path,url,type,expected_content,indexable_expected,status,ok,content_type,html_like,xml_like,json_like,body_length,blank_like,final_url,error
/states/id/idaho-cash/historical,https://winningnumbers.us/states/id/idaho-cash/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78650,false,https://winningnumbers.us/states/id/idaho-cash/historical,
/states/id/idaho-cash/stats,https://winningnumbers.us/states/id/idaho-cash/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112803,false,https://winningnumbers.us/states/id/idaho-cash/stats,
/states/id/lotto-america,https://winningnumbers.us/states/id/lotto-america,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,245393,false,https://winningnumbers.us/states/id/lotto-america,
/states/id/lotto-america/historical,https://winningnumbers.us/states/id/lotto-america/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78771,false,https://winningnumbers.us/states/id/lotto-america/historical,
/states/id/lotto-america/stats,https://winningnumbers.us/states/id/lotto-america/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,123373,false,https://winningnumbers.us/states/id/lotto-america/stats,
/states/id/mega-millions,https://winningnumbers.us/states/id/mega-millions,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,232014,false,https://winningnumbers.us/states/id/mega-millions,
/states/id/mega-millions/historical,https://winningnumbers.us/states/id/mega-millions/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78773,false,https://winningnumbers.us/states/id/mega-millions/historical,
/states/id/mega-millions/stats,https://winningnumbers.us/states/id/mega-millions/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121151,false,https://winningnumbers.us/states/id/mega-millions/stats,
/states/id/millionaire-for-life,https://winningnumbers.us/states/id/millionaire-for-life,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,235359,false,https://winningnumbers.us/states/id/millionaire-for-life,
/states/id/millionaire-for-life/historical,https://winningnumbers.us/states/id/millionaire-for-life/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,79059,false,https://winningnumbers.us/states/id/millionaire-for-life/historical,
/states/id/millionaire-for-life/stats,https://winningnumbers.us/states/id/millionaire-for-life/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,131597,false,https://winningnumbers.us/states/id/millionaire-for-life/stats,
/states/id/pick-3,https://winningnumbers.us/states/id/pick-3,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,223276,false,https://winningnumbers.us/states/id/pick-3,
/states/id/pick-3/day,https://winningnumbers.us/states/id/pick-3/day,session,html,true,200,true,text/html; charset=utf-8,true,false,false,188933,false,https://winningnumbers.us/states/id/pick-3/day,
/states/id/pick-3/historical,https://winningnumbers.us/states/id/pick-3/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78486,false,https://winningnumbers.us/states/id/pick-3/historical,
/states/id/pick-3/night,https://winningnumbers.us/states/id/pick-3/night,session,html,true,200,true,text/html; charset=utf-8,true,false,false,189113,false,https://winningnumbers.us/states/id/pick-3/night,
/states/id/pick-3/stats,https://winningnumbers.us/states/id/pick-3/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112661,false,https://winningnumbers.us/states/id/pick-3/stats,
/states/id/pick-4,https://winningnumbers.us/states/id/pick-4,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,233292,false,https://winningnumbers.us/states/id/pick-4,
/states/id/pick-4/day,https://winningnumbers.us/states/id/pick-4/day,session,html,true,200,true,text/html; charset=utf-8,true,false,false,198418,false,https://winningnumbers.us/states/id/pick-4/day,
/states/id/pick-4/historical,https://winningnumbers.us/states/id/pick-4/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78486,false,https://winningnumbers.us/states/id/pick-4/historical,
/states/id/pick-4/night,https://winningnumbers.us/states/id/pick-4/night,session,html,true,200,true,text/html; charset=utf-8,true,false,false,198604,false,https://winningnumbers.us/states/id/pick-4/night,
/states/id/pick-4/stats,https://winningnumbers.us/states/id/pick-4/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112565,false,https://winningnumbers.us/states/id/pick-4/stats,
/states/id/powerball,https://winningnumbers.us/states/id/powerball,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,241393,false,https://winningnumbers.us/states/id/powerball,
/states/id/powerball-double-play,https://winningnumbers.us/states/id/powerball-double-play,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,235161,false,https://winningnumbers.us/states/id/powerball-double-play,
/states/id/powerball-double-play/historical,https://winningnumbers.us/states/id/powerball-double-play/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,79091,false,https://winningnumbers.us/states/id/powerball-double-play/historical,
/states/id/powerball-double-play/stats,https://winningnumbers.us/states/id/powerball-double-play/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121961,false,https://winningnumbers.us/states/id/powerball-double-play/stats,
/states/id/powerball/historical,https://winningnumbers.us/states/id/powerball/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78608,false,https://winningnumbers.us/states/id/powerball/historical,
/states/id/powerball/stats,https://winningnumbers.us/states/id/powerball/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121317,false,https://winningnumbers.us/states/id/powerball/stats,
/states/il,https://winningnumbers.us/states/il,state,html,true,200,true,text/html; charset=utf-8,true,false,false,236492,false,https://winningnumbers.us/states/il,
/states/il/lotto,https://winningnumbers.us/states/il/lotto,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,364205,false,https://winningnumbers.us/states/il/lotto,
/states/il/lotto/historical,https://winningnumbers.us/states/il/lotto/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78444,false,https://winningnumbers.us/states/il/lotto/historical,
/states/il/lotto/stats,https://winningnumbers.us/states/il/lotto/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121426,false,https://winningnumbers.us/states/il/lotto/stats,
/states/il/lucky-day-lotto,https://winningnumbers.us/states/il/lucky-day-lotto,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,251492,false,https://winningnumbers.us/states/il/lucky-day-lotto,
/states/il/lucky-day-lotto/evening,https://winningnumbers.us/states/il/lucky-day-lotto/evening,session,html,true,200,true,text/html; charset=utf-8,true,false,false,211239,false,https://winningnumbers.us/states/il/lucky-day-lotto/evening,
/states/il/lucky-day-lotto/historical,https://winningnumbers.us/states/il/lucky-day-lotto/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78852,false,https://winningnumbers.us/states/il/lucky-day-lotto/historical,
/states/il/lucky-day-lotto/midday,https://winningnumbers.us/states/il/lucky-day-lotto/midday,session,html,true,200,true,text/html; charset=utf-8,true,false,false,211109,false,https://winningnumbers.us/states/il/lucky-day-lotto/midday,
/states/il/lucky-day-lotto/stats,https://winningnumbers.us/states/il/lucky-day-lotto/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112903,false,https://winningnumbers.us/states/il/lucky-day-lotto/stats,
/states/il/mega-millions,https://winningnumbers.us/states/il/mega-millions,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,232862,false,https://winningnumbers.us/states/il/mega-millions,
/states/il/mega-millions/historical,https://winningnumbers.us/states/il/mega-millions/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78773,false,https://winningnumbers.us/states/il/mega-millions/historical,
/states/il/mega-millions/stats,https://winningnumbers.us/states/il/mega-millions/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,123887,false,https://winningnumbers.us/states/il/mega-millions/stats,
/states/il/pick-3,https://winningnumbers.us/states/il/pick-3,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,245557,false,https://winningnumbers.us/states/il/pick-3,
/states/il/pick-3/evening,https://winningnumbers.us/states/il/pick-3/evening,session,html,true,200,true,text/html; charset=utf-8,true,false,false,209178,false,https://winningnumbers.us/states/il/pick-3/evening,
/states/il/pick-3/historical,https://winningnumbers.us/states/il/pick-3/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78484,false,https://winningnumbers.us/states/il/pick-3/historical,
/states/il/pick-3/midday,https://winningnumbers.us/states/il/pick-3/midday,session,html,true,200,true,text/html; charset=utf-8,true,false,false,209112,false,https://winningnumbers.us/states/il/pick-3/midday,
/states/il/pick-3/stats,https://winningnumbers.us/states/il/pick-3/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121450,false,https://winningnumbers.us/states/il/pick-3/stats,
/states/il/pick-4,https://winningnumbers.us/states/il/pick-4,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,255566,false,https://winningnumbers.us/states/il/pick-4,
/states/il/pick-4/evening,https://winningnumbers.us/states/il/pick-4/evening,session,html,true,200,true,text/html; charset=utf-8,true,false,false,218657,false,https://winningnumbers.us/states/il/pick-4/evening,
/states/il/pick-4/historical,https://winningnumbers.us/states/il/pick-4/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78484,false,https://winningnumbers.us/states/il/pick-4/historical,
/states/il/pick-4/midday,https://winningnumbers.us/states/il/pick-4/midday,session,html,true,200,true,text/html; charset=utf-8,true,false,false,218590,false,https://winningnumbers.us/states/il/pick-4/midday,
/states/il/pick-4/stats,https://winningnumbers.us/states/il/pick-4/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121423,false,https://winningnumbers.us/states/il/pick-4/stats,
/states/il/powerball,https://winningnumbers.us/states/il/powerball,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,242352,false,https://winningnumbers.us/states/il/powerball,
/states/il/powerball/historical,https://winningnumbers.us/states/il/powerball/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78608,false,https://winningnumbers.us/states/il/powerball/historical,
/states/il/powerball/stats,https://winningnumbers.us/states/il/powerball/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,120859,false,https://winningnumbers.us/states/il/powerball/stats,
/states/in,https://winningnumbers.us/states/in,state,html,true,200,true,text/html; charset=utf-8,true,false,false,351100,false,https://winningnumbers.us/states/in,
/states/in/cash-5,https://winningnumbers.us/states/in/cash-5,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,215244,false,https://winningnumbers.us/states/in/cash-5,
/states/in/cash-5/historical,https://winningnumbers.us/states/in/cash-5/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78486,false,https://winningnumbers.us/states/in/cash-5/historical,
/states/in/cash-5/stats,https://winningnumbers.us/states/in/cash-5/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112684,false,https://winningnumbers.us/states/in/cash-5/stats,
/states/in/cash-pop,https://winningnumbers.us/states/in/cash-pop,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,272352,false,https://winningnumbers.us/states/in/cash-pop,
/states/in/cash-pop/afternoon,https://winningnumbers.us/states/in/cash-pop/afternoon,session,html,true,200,true,text/html; charset=utf-8,true,false,false,178046,false,https://winningnumbers.us/states/in/cash-pop/afternoon,
/states/in/cash-pop/evening,https://winningnumbers.us/states/in/cash-pop/evening,session,html,true,200,true,text/html; charset=utf-8,true,false,false,177863,false,https://winningnumbers.us/states/in/cash-pop/evening,
/states/in/cash-pop/historical,https://winningnumbers.us/states/in/cash-pop/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78568,false,https://winningnumbers.us/states/in/cash-pop/historical,
/states/in/cash-pop/latenight,https://winningnumbers.us/states/in/cash-pop/latenight,session,html,true,200,true,text/html; charset=utf-8,true,false,false,178104,false,https://winningnumbers.us/states/in/cash-pop/latenight,
/states/in/cash-pop/matinee,https://winningnumbers.us/states/in/cash-pop/matinee,session,html,true,200,true,text/html; charset=utf-8,true,false,false,177838,false,https://winningnumbers.us/states/in/cash-pop/matinee,
/states/in/cash-pop/morning,https://winningnumbers.us/states/in/cash-pop/morning,session,html,true,200,true,text/html; charset=utf-8,true,false,false,177842,false,https://winningnumbers.us/states/in/cash-pop/morning,
/states/in/cash-pop/stats,https://winningnumbers.us/states/in/cash-pop/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112601,false,https://winningnumbers.us/states/in/cash-pop/stats,
/states/in/daily-3,https://winningnumbers.us/states/in/daily-3,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,229053,false,https://winningnumbers.us/states/in/daily-3,
/states/in/daily-3/evening,https://winningnumbers.us/states/in/daily-3/evening,session,html,true,200,true,text/html; charset=utf-8,true,false,false,190597,false,https://winningnumbers.us/states/in/daily-3/evening,
/states/in/daily-3/historical,https://winningnumbers.us/states/in/daily-3/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78527,false,https://winningnumbers.us/states/in/daily-3/historical,
/states/in/daily-3/midday,https://winningnumbers.us/states/in/daily-3/midday,session,html,true,200,true,text/html; charset=utf-8,true,false,false,190505,false,https://winningnumbers.us/states/in/daily-3/midday,
/states/in/daily-3/stats,https://winningnumbers.us/states/in/daily-3/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121416,false,https://winningnumbers.us/states/in/daily-3/stats,
/states/in/daily-4,https://winningnumbers.us/states/in/daily-4,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,259269,false,https://winningnumbers.us/states/in/daily-4,
/states/in/daily-4/evening,https://winningnumbers.us/states/in/daily-4/evening,session,html,true,200,true,text/html; charset=utf-8,true,false,false,218971,false,https://winningnumbers.us/states/in/daily-4/evening,
/states/in/daily-4/historical,https://winningnumbers.us/states/in/daily-4/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78527,false,https://winningnumbers.us/states/in/daily-4/historical,
/states/in/daily-4/midday,https://winningnumbers.us/states/in/daily-4/midday,session,html,true,200,true,text/html; charset=utf-8,true,false,false,218888,false,https://winningnumbers.us/states/in/daily-4/midday,
/states/in/daily-4/stats,https://winningnumbers.us/states/in/daily-4/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121503,false,https://winningnumbers.us/states/in/daily-4/stats,
/states/in/hoosier-lotto,https://winningnumbers.us/states/in/hoosier-lotto,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,288897,false,https://winningnumbers.us/states/in/hoosier-lotto,
/states/in/hoosier-lotto-plus,https://winningnumbers.us/states/in/hoosier-lotto-plus,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,289117,false,https://winningnumbers.us/states/in/hoosier-lotto-plus,
/states/in/hoosier-lotto-plus/historical,https://winningnumbers.us/states/in/hoosier-lotto-plus/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78977,false,https://winningnumbers.us/states/in/hoosier-lotto-plus/historical,
/states/in/hoosier-lotto-plus/stats,https://winningnumbers.us/states/in/hoosier-lotto-plus/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,113049,false,https://winningnumbers.us/states/in/hoosier-lotto-plus/stats,
/states/in/hoosier-lotto/historical,https://winningnumbers.us/states/in/hoosier-lotto/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78773,false,https://winningnumbers.us/states/in/hoosier-lotto/historical,
/states/in/hoosier-lotto/stats,https://winningnumbers.us/states/in/hoosier-lotto/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112926,false,https://winningnumbers.us/states/in/hoosier-lotto/stats,
/states/in/mega-millions,https://winningnumbers.us/states/in/mega-millions,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,232017,false,https://winningnumbers.us/states/in/mega-millions,
/states/in/mega-millions/historical,https://winningnumbers.us/states/in/mega-millions/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78773,false,https://winningnumbers.us/states/in/mega-millions/historical,
/states/in/mega-millions/stats,https://winningnumbers.us/states/in/mega-millions/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,123876,false,https://winningnumbers.us/states/in/mega-millions/stats,
/states/in/millionaire-for-life,https://winningnumbers.us/states/in/millionaire-for-life,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,235472,false,https://winningnumbers.us/states/in/millionaire-for-life,
/states/in/millionaire-for-life/historical,https://winningnumbers.us/states/in/millionaire-for-life/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,79059,false,https://winningnumbers.us/states/in/millionaire-for-life/historical,
/states/in/millionaire-for-life/stats,https://winningnumbers.us/states/in/millionaire-for-life/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,131621,false,https://winningnumbers.us/states/in/millionaire-for-life/stats,
/states/in/powerball,https://winningnumbers.us/states/in/powerball,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,241594,false,https://winningnumbers.us/states/in/powerball,
/states/in/powerball-double-play,https://winningnumbers.us/states/in/powerball-double-play,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,235260,false,https://winningnumbers.us/states/in/powerball-double-play,
/states/in/powerball-double-play/historical,https://winningnumbers.us/states/in/powerball-double-play/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,79091,false,https://winningnumbers.us/states/in/powerball-double-play/historical,
/states/in/powerball-double-play/stats,https://winningnumbers.us/states/in/powerball-double-play/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,125155,false,https://winningnumbers.us/states/in/powerball-double-play/stats,
/states/in/powerball/historical,https://winningnumbers.us/states/in/powerball/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78608,false,https://winningnumbers.us/states/in/powerball/historical,
/states/in/powerball/stats,https://winningnumbers.us/states/in/powerball/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121300,false,https://winningnumbers.us/states/in/powerball/stats,
/states/in/quick-draw,https://winningnumbers.us/states/in/quick-draw,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,481072,false,https://winningnumbers.us/states/in/quick-draw,
/states/in/quick-draw/evening,https://winningnumbers.us/states/in/quick-draw/evening,session,html,true,200,true,text/html; charset=utf-8,true,false,false,392448,false,https://winningnumbers.us/states/in/quick-draw/evening,
/states/in/quick-draw/historical,https://winningnumbers.us/states/in/quick-draw/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78650,false,https://winningnumbers.us/states/in/quick-draw/historical,
/states/in/quick-draw/midday,https://winningnumbers.us/states/in/quick-draw/midday,session,html,true,200,true,text/html; charset=utf-8,true,false,false,392351,false,https://winningnumbers.us/states/in/quick-draw/midday,
/states/in/quick-draw/stats,https://winningnumbers.us/states/in/quick-draw/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112843,false,https://winningnumbers.us/states/in/quick-draw/stats,
/states/ks,https://winningnumbers.us/states/ks,state,html,true,200,true,text/html; charset=utf-8,true,false,false,235986,false,https://winningnumbers.us/states/ks,
/states/ks/2by2,https://winningnumbers.us/states/ks/2by2,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,197352,false,https://winningnumbers.us/states/ks/2by2,
/states/ks/2by2/historical,https://winningnumbers.us/states/ks/2by2/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78405,false,https://winningnumbers.us/states/ks/2by2/historical,
/states/ks/2by2/stats,https://winningnumbers.us/states/ks/2by2/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,92242,false,https://winningnumbers.us/states/ks/2by2/stats,
/states/ks/lotto-america,https://winningnumbers.us/states/ks/lotto-america,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,245139,false,https://winningnumbers.us/states/ks/lotto-america,
/states/ks/lotto-america/historical,https://winningnumbers.us/states/ks/lotto-america/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78771,false,https://winningnumbers.us/states/ks/lotto-america/historical,
/states/ks/lotto-america/stats,https://winningnumbers.us/states/ks/lotto-america/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,123374,false,https://winningnumbers.us/states/ks/lotto-america/stats,
/states/ks/mega-millions,https://winningnumbers.us/states/ks/mega-millions,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,232034,false,https://winningnumbers.us/states/ks/mega-millions,
/states/ks/mega-millions/historical,https://winningnumbers.us/states/ks/mega-millions/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78773,false,https://winningnumbers.us/states/ks/mega-millions/historical,
/states/ks/mega-millions/stats,https://winningnumbers.us/states/ks/mega-millions/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121164,false,https://winningnumbers.us/states/ks/mega-millions/stats,
/states/ks/millionaire-for-life,https://winningnumbers.us/states/ks/millionaire-for-life,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,235757,false,https://winningnumbers.us/states/ks/millionaire-for-life,
/states/ks/millionaire-for-life/historical,https://winningnumbers.us/states/ks/millionaire-for-life/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,79059,false,https://winningnumbers.us/states/ks/millionaire-for-life/historical,
/states/ks/millionaire-for-life/stats,https://winningnumbers.us/states/ks/millionaire-for-life/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,131606,false,https://winningnumbers.us/states/ks/millionaire-for-life/stats,
/states/ks/pick-3,https://winningnumbers.us/states/ks/pick-3,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,224738,false,https://winningnumbers.us/states/ks/pick-3,
/states/ks/pick-3/evening,https://winningnumbers.us/states/ks/pick-3/evening,session,html,true,200,true,text/html; charset=utf-8,true,false,false,189815,false,https://winningnumbers.us/states/ks/pick-3/evening,
/states/ks/pick-3/historical,https://winningnumbers.us/states/ks/pick-3/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78486,false,https://winningnumbers.us/states/ks/pick-3/historical,
/states/ks/pick-3/midday,https://winningnumbers.us/states/ks/pick-3/midday,session,html,true,200,true,text/html; charset=utf-8,true,false,false,189750,false,https://winningnumbers.us/states/ks/pick-3/midday,
/states/ks/pick-3/stats,https://winningnumbers.us/states/ks/pick-3/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112663,false,https://winningnumbers.us/states/ks/pick-3/stats,
/states/ks/powerball,https://winningnumbers.us/states/ks/powerball,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,241270,false,https://winningnumbers.us/states/ks/powerball,
/states/ks/powerball-double-play,https://winningnumbers.us/states/ks/powerball-double-play,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,235309,false,https://winningnumbers.us/states/ks/powerball-double-play,
/states/ks/powerball-double-play/historical,https://winningnumbers.us/states/ks/powerball-double-play/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,79091,false,https://winningnumbers.us/states/ks/powerball-double-play/historical,
/states/ks/powerball-double-play/stats,https://winningnumbers.us/states/ks/powerball-double-play/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121819,false,https://winningnumbers.us/states/ks/powerball-double-play/stats,
/states/ks/powerball/historical,https://winningnumbers.us/states/ks/powerball/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78608,false,https://winningnumbers.us/states/ks/powerball/historical,
/states/ks/powerball/stats,https://winningnumbers.us/states/ks/powerball/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121439,false,https://winningnumbers.us/states/ks/powerball/stats,
/states/ks/super-kansas-cash,https://winningnumbers.us/states/ks/super-kansas-cash,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,235041,false,https://winningnumbers.us/states/ks/super-kansas-cash,
/states/ks/super-kansas-cash/historical,https://winningnumbers.us/states/ks/super-kansas-cash/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78936,false,https://winningnumbers.us/states/ks/super-kansas-cash/historical,
/states/ks/super-kansas-cash/stats,https://winningnumbers.us/states/ks/super-kansas-cash/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121835,false,https://winningnumbers.us/states/ks/super-kansas-cash/stats,
/states/ky,https://winningnumbers.us/states/ky,state,html,true,200,true,text/html; charset=utf-8,true,false,false,231037,false,https://winningnumbers.us/states/ky,
/states/ky/cash-ball-225,https://winningnumbers.us/states/ky/cash-ball-225,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,224824,false,https://winningnumbers.us/states/ky/cash-ball-225,
/states/ky/cash-ball-225/historical,https://winningnumbers.us/states/ky/cash-ball-225/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78772,false,https://winningnumbers.us/states/ky/cash-ball-225/historical,
/states/ky/cash-ball-225/stats,https://winningnumbers.us/states/ky/cash-ball-225/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121731,false,https://winningnumbers.us/states/ky/cash-ball-225/stats,
/states/ky/mega-millions,https://winningnumbers.us/states/ky/mega-millions,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,233117,false,https://winningnumbers.us/states/ky/mega-millions,
/states/ky/mega-millions/historical,https://winningnumbers.us/states/ky/mega-millions/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78773,false,https://winningnumbers.us/states/ky/mega-millions/historical,
/states/ky/mega-millions/stats,https://winningnumbers.us/states/ky/mega-millions/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121410,false,https://winningnumbers.us/states/ky/mega-millions/stats,
/states/ky/millionaire-for-life,https://winningnumbers.us/states/ky/millionaire-for-life,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,235116,false,https://winningnumbers.us/states/ky/millionaire-for-life,
/states/ky/millionaire-for-life/historical,https://winningnumbers.us/states/ky/millionaire-for-life/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,79059,false,https://winningnumbers.us/states/ky/millionaire-for-life/historical,
/states/ky/millionaire-for-life/stats,https://winningnumbers.us/states/ky/millionaire-for-life/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,131562,false,https://winningnumbers.us/states/ky/millionaire-for-life/stats,
/states/ky/pick-3,https://winningnumbers.us/states/ky/pick-3,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,223714,false,https://winningnumbers.us/states/ky/pick-3,
/states/ky/pick-3/evening,https://winningnumbers.us/states/ky/pick-3/evening,session,html,true,200,true,text/html; charset=utf-8,true,false,false,189355,false,https://winningnumbers.us/states/ky/pick-3/evening,
/states/ky/pick-3/historical,https://winningnumbers.us/states/ky/pick-3/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78486,false,https://winningnumbers.us/states/ky/pick-3/historical,
/states/ky/pick-3/midday,https://winningnumbers.us/states/ky/pick-3/midday,session,html,true,200,true,text/html; charset=utf-8,true,false,false,189246,false,https://winningnumbers.us/states/ky/pick-3/midday,
/states/ky/pick-3/stats,https://winningnumbers.us/states/ky/pick-3/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112558,false,https://winningnumbers.us/states/ky/pick-3/stats,
/states/ky/pick-4,https://winningnumbers.us/states/ky/pick-4,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,233704,false,https://winningnumbers.us/states/ky/pick-4,
/states/ky/pick-4/evening,https://winningnumbers.us/states/ky/pick-4/evening,session,html,true,200,true,text/html; charset=utf-8,true,false,false,198836,false,https://winningnumbers.us/states/ky/pick-4/evening,
/states/ky/pick-4/historical,https://winningnumbers.us/states/ky/pick-4/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78486,false,https://winningnumbers.us/states/ky/pick-4/historical,
/states/ky/pick-4/midday,https://winningnumbers.us/states/ky/pick-4/midday,session,html,true,200,true,text/html; charset=utf-8,true,false,false,198705,false,https://winningnumbers.us/states/ky/pick-4/midday,
/states/ky/pick-4/stats,https://winningnumbers.us/states/ky/pick-4/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112686,false,https://winningnumbers.us/states/ky/pick-4/stats,
/states/ky/powerball,https://winningnumbers.us/states/ky/powerball,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,242776,false,https://winningnumbers.us/states/ky/powerball,
